CHAVE,EXISTE EM plan-20250714,OBJETO,SUBAÇÃO,CLASSIFICAÇÃO QUANTO A EXECUÇÃO,TIPO DE REPASSE,PARLAMENTAR,ANO DA EMENDA,SECRETARIA,SIGLA,TEMÁTICA,STATUS SOCUMENTAL,IMPEDIMENTO TÉCNICO,SANEAMENTO IMPEDIMENTO,ART. LDO,GRUPO DA DESPESA,INVESTIMENTO TOTAL PREVISTO,INVESTIMENTO PREVISTO 2025,MUNICÍPIOS,PAGAMENTO 2022,EMPENHO 2023,LIQUIDAÇÃO 2023,PAGAMENTO 2023,EMPENHO 2024,LIQUIDAÇÃO 2024,PAGAMENTO 2024,RP + PAGO 2024,EMPENHO 2025,LIQUIDAÇÃO 2025,PAGAMENTO 2025,RP + PAGO 2025,CD_MUNICIPIO,ID_PARLAMENTAR
EK84Manoel Ferreira2023,1381,APOIO À INFRATESTRUTURA MUNICIPAL,EK84,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Manoel Ferreira,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"350.000,00",-,QUIPAPA,-,"150.000,00","150.000,00","150.000,00",-,-,-,-,-,-,-,-,2611507,I33
EK8XDiogo Moraes2023,1382,APOIO À INFRATESTRUTURA MUNICIPAL,EK8X,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Diogo Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,JATAUBA,-,-,-,-,-,-,-,-,-,-,-,-,2608008,40
EK8YDiogo Moraes2023,1383,APOIO À INFRATESTRUTURA MUNICIPAL,EK8Y,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Diogo Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,JATAUBA,-,-,-,-,-,-,-,-,-,-,-,-,2608008,40
P407Alberto Feitosa2024,3211,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,P407,90 - APLICAÇÕES DIRETAS,EMENDAS REATIVADAS,Alberto Feitosa,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,CONCLUÍDA,NÃO,,-,INVESTIMENTOS,-,"100.022,00",RECIFE,-,-,-,-,-,-,-,-,"98.000,00","98.000,00","98.000,00","98.000,00",2611606,2
P409Alberto Feitosa2024,3222,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,P409,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDAS REATIVADAS,Alberto Feitosa,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,CONCLUÍDA,NÃO,,-,CUSTEIO,-,"50.022,00",PALMARES,-,-,-,-,-,-,-,-,"50.000,00","50.000,00","50.000,00","50.000,00",2610004,2
P410Alberto Feitosa2024,3227,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,P410,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDAS REATIVADAS,Alberto Feitosa,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,CONCLUÍDA,NÃO,,-,CUSTEIO,-,"80.022,00",GARANHUNS,-,-,-,-,-,-,-,-,"80.022,00","80.022,00","80.022,00","80.022,00",2606002,2
P521Alberto Feitosa2024,3464,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,P521,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDAS REATIVADAS,Alberto Feitosa,2024,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,CONCLUÍDA,NÃO,,-,INVESTIMENTOS,-,"60.000,00",NAZARE DA MATA,-,-,-,-,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",2609501,2
EN05Alberto Feitosa2025,4369,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EN05,"91 - APLICAÇÃO DIRETA DECORRENTE DE OUTROS ÓRGÃOS, FUNDOS E ENTIDADES",EMENDA,Alberto Feitosa,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE ANÁLISE TÉCNICA,NÃO,-,-,CUSTEIO,-,"200.022,00",RECIFE,-,-,-,-,-,-,-,-,"199.322,00","199.322,00",-,-,2611606,2
EK97Diogo Moraes2023,1389,APOIO À INFRATESTRUTURA MUNICIPAL,EK97,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Diogo Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,TAQUARITINGA DO NORTE,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",-,-,-,-,2615003,40
EK98Diogo Moraes2023,1390,APOIO À INFRATESTRUTURA MUNICIPAL,EK98,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Diogo Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,TAQUARITINGA DO NORTE,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",-,-,-,-,2615003,40
EKI7Diogo Moraes2023,1391,AQUISIÇÃO VEÍCULOS - SAÚDE,EKI7,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Diogo Moraes,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"250.000,00",-,TUPARETAMA,-,"250.000,00","250.000,00",-,-,-,-,"250.000,00",-,-,-,-,2615904,40
EK9KAntônio Coelho2023,1392,APOIO AO TURISMO,EK9K,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Coelho,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"1.000.000,00",-,PALMARES,-,-,-,-,"300.000,00","300.000,00","300.000,00","300.000,00",-,-,-,-,2610004,4
EN0FAlberto Feitosa2025,4378,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EN0F,90 - APLICAÇÕES DIRETAS,EMENDA,Alberto Feitosa,2025,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,PENDÊNCIA DE ANÁLISE TÉCNICA,NÃO,-,-,INVESTIMENTOS,-,"100.022,00",RECIFE,-,-,-,-,-,-,-,-,"99.805,00","50.750,00",-,-,2611606,2
EK9QDiogo Moraes2023,1394,APOIO À INFRATESTRUTURA MUNICIPAL,EK9Q,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Diogo Moraes,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,JATAUBA,-,-,-,-,-,-,-,-,-,-,-,-,2608008,40
EKB8Joaquim Lira2023,1395,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EKB8,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Joaquim Lira,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"250.000,00",-,ITAQUITINGA,-,-,-,-,-,-,-,-,-,-,-,-,2607802,28
EKB9Joaquim Lira2023,1396,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EKB9,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Joaquim Lira,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"100.000,00",-,POMBOS,-,-,-,-,-,-,-,-,-,-,-,-,2611309,28
EK16Eriberto Medeiros2023,1397,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EK16,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Eriberto Medeiros,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"200.000,00",-,LAGOA DOS GATOS,-,-,-,-,"60.000,00","60.000,00","60.000,00","60.000,00",-,-,-,-,2608701,I17
EKFCSimone Santana2023,1398,APOIO AO PEQUENO PRODUTOR,EKFC,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Simone Santana,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"80.000,00",-,FERREIROS,-,-,-,-,-,-,-,-,-,-,-,-,2605509,20
EKJIMarco Aurélio Meu Amigo2023,1399,ABASTECIMENTO DE ÁGUA,EKJI,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Marco Aurélio Meu Amigo,2023,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"430.000,00",-,ITAIBA,-,-,-,-,"430.000,00","430.000,00","430.000,00","430.000,00",-,-,-,-,2607505,I35
EJPQRomero Sales Filho2023,1400,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJPQ,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Romero Sales Filho,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,"100.000,00","100.000,00",-,-,-,-,"100.000,00",-,-,-,-,2611606,14
EJQ4Adalto Santos2023,1401,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJQ4,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Adalto Santos,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"98.300,00",-,RECIFE,-,"98.300,00","98.300,00",-,-,-,-,"98.300,00",-,-,-,-,2611606,22
EJQ5Romero Sales Filho2023,1402,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJQ5,90 - APLICAÇÕES DIRETAS,EMENDA,Romero Sales Filho,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"99.940,00",-,RECIFE,-,"99.940,00","99.940,00",-,-,-,-,"99.940,00",-,-,-,-,2611606,14
EJQCSimone Santana2023,1403,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJQC,90 - APLICAÇÕES DIRETAS,EMENDA,Simone Santana,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"50.422,86",-,RECIFE,-,"66.577,00","66.577,00","29.554,23",-,-,-,"37.023,00",-,-,-,-,2611606,20
EJQRRogério Leão2023,1404,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJQR,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Rogério Leão,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"499.857,39",-,CAMOCIM DE SAO FELIX,-,"499.857,00","499.857,00",-,-,-,-,"499.857,00",-,-,-,-,2603504,I46
EJROAlberto Feitosa2023,1405,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJRO,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Alberto Feitosa,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,RECIFE,-,"150.000,00","150.000,00",-,-,-,-,"150.000,00",-,-,-,-,2611606,2
EJTOAdalto Santos2023,1406,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJTO,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Adalto Santos,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,"100.000,00","100.000,00",-,-,-,-,"100.000,00",-,-,-,-,2611606,22
EJTQAdalto Santos2023,1407,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJTQ,90 - APLICAÇÕES DIRETAS,EMENDA,Adalto Santos,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"81.943,00",-,RECIFE,-,"4.799,00","4.799,00",-,-,-,-,"4.799,00",-,-,-,-,2611606,22
EJTXAdalto Santos2023,1408,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJTX,90 - APLICAÇÕES DIRETAS,EMENDA,Adalto Santos,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,RECIFE,-,"150.000,00","150.000,00",-,-,-,-,"150.000,00",-,-,-,-,2611606,22
EKIWWaldemar Borges2023,1409,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EKIW,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Waldemar Borges,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"19.728,00",-,RECIFE,-,"19.728,00","19.728,00",-,-,-,-,"19.728,00",-,-,-,-,2611606,35
EJUBWaldemar Borges2023,1410,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EJUB,90 - APLICAÇÕES DIRETAS,EMENDA,Waldemar Borges,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"59.740,20",-,RECIFE,-,"27.466,00","27.466,00",-,-,-,-,"27.466,00",-,-,-,-,2611606,35
EJV3João Paulo2023,1411,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EJV3,90 - APLICAÇÕES DIRETAS,EMENDA,João Paulo,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"76.472,00",-,RECIFE,-,"60.736,00","60.736,00",-,-,-,-,"60.736,00",-,-,-,-,2611606,7
EJV4João Paulo2023,1412,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EJV4,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,RECIFE,-,"150.000,00","150.000,00",-,-,-,-,"150.000,00",-,-,-,-,2611606,7
EJV9João Paulo2023,1413,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJV9,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,João Paulo,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,RECIFE,-,"150.000,00","150.000,00",-,-,-,-,"150.000,00",-,-,-,-,2611606,7
EJW8Tony Gel2023,1414,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EJW8,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Tony Gel,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"50.000,00",-,RECIFE,-,"50.000,00","50.000,00",-,-,-,-,"50.000,00",-,-,-,-,2611606,I53
EJWLTony Gel2023,1415,AQUISIÇÃO VEÍCULOS - SAÚDE,EJWL,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Tony Gel,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,"100.000,00","100.000,00",-,-,-,-,"100.000,00",-,-,-,-,2611606,I53
EJXDPastor Cleiton Collins2023,1416,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EJXD,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Pastor Cleiton Collins,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,"100.000,00","100.000,00",-,-,-,-,"100.000,00",-,-,-,-,2611606,25
EJXGPastor Cleiton Collins2023,1417,AQUISIÇÃO VEÍCULOS - SAÚDE,EJXG,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Pastor Cleiton Collins,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,RECIFE,-,"150.000,00","150.000,00",-,-,-,-,"150.000,00",-,-,-,-,2611606,25
EJXHPastor Cleiton Collins2023,1418,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJXH,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Pastor Cleiton Collins,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"399.999,99",-,RECIFE,-,"400.000,00","400.000,00",-,-,-,-,"400.000,00",-,-,-,-,2611606,25
EKIIHenrique Queiroz Filho2023,1419,AQUISIÇÃO VEÍCULOS - SAÚDE,EKII,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Henrique Queiroz Filho,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"199.335,35",-,FREI MIGUELINHO,-,-,-,-,-,-,-,-,-,-,-,-,2605806,36
EKIKHenrique Queiroz Filho2023,1420,PAVIMENTAÇÃO/RECUPERAÇÃO RUAS,EKIK,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Henrique Queiroz Filho,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"250.000,00",-,GAMELEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2605905,36
EJXVHenrique Queiroz Filho2023,1421,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJXV,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Henrique Queiroz Filho,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,"100.000,00","100.000,00",-,-,-,-,"100.000,00",-,-,-,-,2611606,36
EJXYClodoaldo Magalhães2023,1422,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EJXY,90 - APLICAÇÕES DIRETAS,EMENDA,Clodoaldo Magalhães,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"63.393,35",-,RECIFE,-,"64.176,00","64.176,00","13.144,00",-,-,-,"51.032,00",-,-,-,-,2611606,I09
EKGKClodoaldo Magalhães2023,1423,ABASTECIMENTO DE ÁGUA,EKGK,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Clodoaldo Magalhães,2023,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,INVESTIMENTOS,"150.000,00",-,BONITO,-,"150.000,00","150.000,00",-,-,-,-,"150.000,00",-,-,-,-,2602308,I09
EJYKFabrízio Ferraz2023,1424,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EJYK,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Fabrízio Ferraz,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"60.000,00",-,RECIFE,-,"60.000,00","60.000,00",-,-,-,-,"60.000,00",-,-,-,-,2611606,26
EJZUTeresa Leitão2023,1425,APOIO AO EMPREENDEDOR,EJZU,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Teresa Leitão,2023,"SECRETARIA DE PLANEJAMENTO, GESTÃO E DESENVOLVIMENTO REGIONAL",FEM,ADMINISTRAÇÃO,-,-,-,-,INVESTIMENTOS,"120.000,00",-,NAZARE DA MATA,-,-,-,-,-,-,-,-,-,-,-,-,2609501,I51
EJZETeresa Leitão2023,1426,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EJZE,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Teresa Leitão,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,"100.000,00","100.000,00",-,-,-,-,"100.000,00",-,-,-,-,2611606,I51
EK0LAlessandra Vieira2023,1427,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EK0L,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Alessandra Vieira,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"50.000,00",-,RECIFE,-,"50.000,00","50.000,00",-,-,-,-,"50.000,00",-,-,-,-,2611606,I36
EK0XDelegada Gleide Ângelo2023,1428,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EK0X,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Delegada Gleide Ângelo,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"40.000,00",-,RECIFE,-,"40.000,00","40.000,00",-,-,-,-,"40.000,00",-,-,-,-,2611606,3
EK0YDelegada Gleide Ângelo2023,1429,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EK0Y,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Delegada Gleide Ângelo,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"40.000,00",-,RECIFE,-,"40.000,00","40.000,00",-,-,-,-,"40.000,00",-,-,-,-,2611606,3
EK1NAntônio Fernando2023,1430,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EK1N,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Antônio Fernando,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"200.000,00",-,OURICURI,-,-,-,-,-,-,-,-,-,-,-,-,2609907,I04
EKGYDoriel Barros2023,1431,APOIO AO PEQUENO PRODUTOR,EKGY,40 - TRANSF. A MUNICÍPIOS,EMENDA,Doriel Barros,2023,"SECRETARIA DE DESENVOLVIMENTO AGRÁRIO, AGRICULTURA, PECUÁRIA E PESCA",SDAAPP,AGRICULTURA,-,-,-,-,CUSTEIO,"100.000,00",-,PESQUEIRA,-,-,-,-,-,-,-,-,-,-,-,-,2610905,12
EK2QGuilherme Uchoa2023,1432,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EK2Q,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Guilherme Uchoa,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"30.000,00",-,RECIFE,-,"30.000,00","30.000,00",-,-,-,-,"30.000,00",-,-,-,-,2611606,I21
EK30Guilherme Uchoa2023,1433,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EK30,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Guilherme Uchoa,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"80.000,00",-,ITAQUITINGA,-,"80.000,00","80.000,00",-,-,-,-,"80.000,00",-,-,-,-,2607802,I21
EK54Clarissa Tércio2023,1434,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EK54,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Clarissa Tércio,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"100.000,00",-,RECIFE,-,"100.000,00","100.000,00",-,-,-,-,"100.000,00",-,-,-,-,2611606,I08
EK6YPriscila Krause2023,1435,AQUISIÇÃO DE EQUIPAMENTOS - SAÚDE,EK6Y,90 - APLICAÇÕES DIRETAS,EMENDA,Priscila Krause,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"58.313,98",-,RECIFE,-,"74.879,00","74.879,00","16.565,00",-,-,-,"58.314,00",-,-,-,-,2611606,I41
EK71Priscila Krause2023,1436,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EK71,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Priscila Krause,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,RECIFE,-,"150.000,00","150.000,00",-,-,-,-,"118.270,00",-,-,-,-,2611606,I41
EK7APriscila Krause2023,1437,APOIO UNID.DE SAÚDE - CUSTEIO/REFORMA,EK7A,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Priscila Krause,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"150.000,00",-,RECIFE,-,"150.000,00","150.000,00",-,-,-,-,-,-,-,-,-,2611606,I41
EK7VJoão Paulo Costa2023,1438,AQUISIÇÃO VEÍCULOS - SAÚDE,EK7V,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,João Paulo Costa,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,INVESTIMENTOS,"126.000,00",-,AGRESTINA,-,"126.000,00","126.000,00",-,-,-,-,-,-,-,-,"126.000,00",2600302,42
EK9BAntônio Coelho2023,1439,AQUISIÇÃO DE INSUMOS/MEDICAMENTOS,EK9B,41 - TRANSF. A MUNICÍPIOS FUNDO A FUNDO,EMENDA,Antônio Coelho,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"1.500.000,00",-,PETROLINA,-,"2.000.000,00","2.000.000,00","500.000,00",-,-,-,"1.500.000,00",-,-,-,-,2611101,4
EK9EDiogo Moraes2023,1440,AQUISIÇÃO VEÍCULOS - SAÚDE,EK9E,50 - TRANSF. A INSTITUIÇÕES PRIVADAS SEM FINS LUCRATIVOS,EMENDA,Diogo Moraes,2023,SECRETARIA DE SAÚDE,FES-PE,SAÚDE,-,-,-,-,CUSTEIO,"20.000,00",-,RECIFE,-,"20.000,00","20.000,00",-,-,-,-,"20.000,00",-,-,-,-,2611606,40
